?qid	?name
Q1000053	"Vasily Nebenzya"@en
Q100269485	"Maria Elena Torano"@en
Q100276775	"Greisa Martínez Rosas"@en
Q100308956	"Bruce C. Vladeck"@en
Q100348099	"Dane Keith Kennedy"@en
Q100375929	"Stephanie Gonzales"@en
Q100417135	"Matt Walsh"@en
Q100526292	"Simone Gold"@en
Q100605223	"Eric J. Segall"@en
Q100630389	"Lei Zhang"@en
Q100706901	"Jake Sherman"@en
Q100761425	"Bess Abell"@en
Q100879343	"Mary Yeager"@en
Q100963892	"Glenn Youngkin"@en
Q100987749	"Matt Stoller"@en
Q101008686	"Rosina Lozano"@en
Q101021225	"Nina Jankowicz"@en
Q101097022	"Mike Madrid"@en
Q101111778	"Ron Cohen"@en
Q101136890	"Kathy Manning"@en
Q101181655	"Dan Baum"@en
Q101196462	"August Pfluger"@en
Q101196632	"Jake Auchincloss"@en
Q101196971	"Blake Moore"@en
Q101197341	"Diana Harshbarger"@en
Q101198561	"Scott Franklin"@en
Q101204553	"Mary Miller"@en
Q101207829	"William Alan Blair"@en
Q101251378	"Nancy Ross"@en
Q101252098	"Chad Nackers"@en
Q101410	"François Fillon"@en
Q101423008	"Julie Morita"@en
Q101423348	"Christopher C. Miller"@en
Q101428652	"Jasmine Crockett"@en
Q101486630	"Al Schmidt"@en
Q101535270	"Larry S. Gibson"@en
Q101547	"Thabo Mbeki"@en
Q101704387	"John Matze"@en
Q101713828	"Sidney Powell"@en
Q1018322	"Donald Lukens"@en
Q101994408	"Abby Livingston"@en
Q102036550	"Kate Bedingfield"@en
Q102047555	"Robert L. Lynch"@en
Q102124	"Sigourney Weaver"@en
Q102131357	"Sharon Block"@en
Q102158445	"Stuart F. Delery"@en
Q102163967	"Anton Fedyashin"@en
Q102164874	"Brandon Wales"@en
Q102184540	"Lisa McClain"@en
Q102226702	"Barbara Hildt"@en
Q102251251	"John M. Boyer"@en
Q102276493	"Cecilia Martinez"@en
Q102277679	"Andrew Clyde"@en
Q102277702	"Jerry Carl"@en
Q102291036	"Daniel Scott Ward"@en
Q102435716	"Diane Yap"@en
Q102454	"Paul Samuelson"@en
Q1026119	"Cal Dooley"@en
Q102633602	"Edward A. Sayre"@en
Q1026532	"Caleb Carr"@en
Q1027026	"Jeff Duncan"@en
Q1027431	"Tim Wirth"@en
Q1027684	"Alton R. Waldon"@en
Q102916453	"Jason Richwine"@en
Q1029527	"Steve Womack"@en
Q10296812	"Mohammad Javad Zarif"@en
Q102973819	"Ali Alexander"@en
Q1030299	"Earl Butz"@en
Q10307858	"John Judis"@en
Q10321395	"Mark Levine"@en
Q10327963	"Mead Treadwell"@en
Q1032918	"Candace Gingrich"@en
Q10329470	"Michael Shifter"@en
Q1033016	"Halle Berry"@en
Q103646	"Ron Howard"@en
Q1037241	"Carl C. Perkins"@en
Q10374168	"Stephen Haber"@en
Q1037428	"Carl D. Perkins"@en
Q103782254	"Hartina Flournoy"@en
Q103801729	"Tiffany Cross"@en
Q103850475	"Bob Good"@en
Q103852820	"Carla Jazzar"@en
Q10390	"John McCain"@en
Q10393899	"Wintley Phipps"@en
Q103941992	"Ben LaBolt"@en
Q104005858	"Greg Bluestein"@en
Q1040310	"Carl Rowan"@en
Q104049	"Sidney Poitier"@en
Q104056940	"Kim Hart"@en
Q104076331	"Katherine Tai"@en
Q104099679	"Jacqui Patterson"@en
Q104125922	"Joyce Murdoch"@en
Q104148369	"Greg Casar"@en
Q104176273	"Jerrold Post"@en
Q104224210	"Ali Zaidi"@en
Q104224230	"Michael S. Regan"@en
Q104236579	"John J. McNally"@en
Q104244043	"Miguel Cardona"@en
Q1043079	"Carlos Moorhead"@en
Q104338731	"Reed Galen"@en
Q104374037	"Ben Hubbard"@en
Q104374144	"Greg Jaffe"@en
Q104376116	"Aaron Mehta"@en
Q1044155	"Carol Bellamy"@en
Q1044169	"Carol E. Dinkins"@en
Q104438585	"Anne M. Khademian"@en
Q104450417	"Melissa Murray"@en
Q1045188	"Carroll Hubbard"@en
Q104532425	"Amy Ralston Povah"@en
Q1045798	"Carte Goodwin"@en
Q104587353	"Kathleen Hicks"@en
Q104622	"Tawakkol Karman"@en
Q104630020	"Greta Brawner"@en
Q104630135	"Pedro Echevarria"@en
Q104630378	"Libby Casey"@en
Q104630428	"John McArdle"@en
Q104630462	"Peter Slen"@en
Q104630503	"Paul Orgel"@en
Q104630697	"Ali E. Hillal Dessouki"@en
Q104640827	"Carolyn Ann Knight"@en
Q104642325	"Carl M. Cannon"@en
Q104648170	"Tony Gonzales"@en
Q104682052	"Linda Zall"@en
Q104688048	"Emmy Ruiz"@en
Q104690630	"Jo Tuckman"@en
Q104704577	"Gabriel Sterling"@en
Q104704599	"LaTosha Brown"@en
Q104705928	"Samih Farsoun"@en
Q1047146	"Casey Cagle"@en
Q104717188	"Isabel Guzman"@en
Q104718940	"Elie Mystal"@en
Q104720641	"Michael C. Stenger"@en
Q1047230	"Casey Kasem"@en
Q104735453	"Melissa Nobles"@en
Q104761974	"Inez Stepman"@en
Q104764170	"Don Graves"@en
Q104783603	"Christopher F. Rufo"@en
Q104791	"Ed Harris"@en
Q1048182	"Cass Ballenger"@en
Q104834042	"Deanne Criswell"@en
Q104835199	"Shalanda Young"@en
Q104836720	"Tae Johnson"@en
Q104856400	"Brian P. McKeon"@en
Q104857238	"Uzra Zeya"@en
Q104867920	"James Tobin"@en
Q104894795	"John J. Pitney"@en
Q104936878	"David Huizenga"@en
Q1049643	"Ma Zhaoxu"@en
Q104999827	"Sameera Fazili"@en
Q105044605	"Jane Nishida"@en
Q105061782	"Jake Ellzey"@en
Q105069906	"Louise Mailhot"@en
Q105103645	"Philip Abrams"@en
Q105142115	"Harrison Ruffin Tyler"@en
Q105142375	"George Cleveland"@en
Q105167	"Tom Clancy"@en
Q1052306	"Cecil Heftel"@en
Q105320353	"Kei Koizumi"@en
Q105320717	"Kevin Shea"@en
Q105353067	"Marylou Sudders"@en
Q105393552	"Sheri Dillon"@en
Q105425617	"Desmond Lachman"@en
Q105448418	"Aalayah Eastmond"@en
Q105453182	"Elizabeth Cameron"@en
Q105459066	"Fani Willis"@en
Q105460	"John Denver"@en
Q105470833	"Marina Murdock"@en
Q105480	"Kenneth Kaunda"@en
Q105553206	"Ronald J. Tenpas"@en
Q105562743	"Jeffrey Sammons"@en
Q105626402	"Elsa Walsh"@en
Q105662348	"Julie Wertz Chen"@en
Q105667	"Catherine Ashton"@en
Q105667131	"Judith Ann Giesberg"@en
Q1057418	"Joseph C. Wilson"@en
Q105750350	"Thaddeus Garrett"@en
Q105756	"John Updike"@en
Q105763523	"Dilawar Syed"@en
Q105763534	"Paul Abbate"@en
Q1058	"Narendra Modi"@en
Q105817	"Kevin Kline"@en
Q105834537	"Allen Chen"@en
