?qid	?target_col	?target_col_guid
Q1000053	<http://www.wikidata.org/entity/Q4374313>	Q1000053-717D6F08-94E2-4D87-B157-3F556582C843
Q100630389	<http://www.wikidata.org/entity/Q110993687>	Q100630389-9b6d999b-45c4-7742-ffc9-26181015f4f0
Q100761425	<http://www.wikidata.org/entity/Q7994915>	Q100761425-b8f851c4-4a2f-aa2f-1e2e-11b87a40465a
Q100879343	<http://www.wikidata.org/entity/Q211830>	Q100879343-EB5AE94B-88E8-48E0-89DA-E28E8116B93A
Q100963892	<http://www.wikidata.org/entity/Q878942>	Q100963892-52F2775F-6436-462D-B8FF-0B4CAF1C9190
Q101136890	<http://www.wikidata.org/entity/Q13218630>	Q101136890-D3856583-A4BA-4EB3-8674-A8ADDBD394EC
Q101196462	<http://www.wikidata.org/entity/Q13218630>	Q101196462-80B73AB7-D9A5-47A3-8A7C-38CD0DFF1CB8
Q101196632	<http://www.wikidata.org/entity/Q13218630>	Q101196632-81F0DAC6-417F-4CC6-934D-AD69E2CA00C0
Q101196971	<http://www.wikidata.org/entity/Q13218630>	Q101196971-6A02288C-55BB-4482-B23B-B709A7D8ACE8
Q101197341	<http://www.wikidata.org/entity/Q13218630>	Q101197341-5BAA106D-303E-42A6-8EB2-84F15FBEE4C8
Q101198561	<http://www.wikidata.org/entity/Q13218630>	Q101198561-2D4AA379-BCE8-441E-BC86-8C97F9F22FE4
Q101204553	<http://www.wikidata.org/entity/Q13218630>	Q101204553-E633E03F-1A8E-41F7-8F3E-802F5908EDA8
Q101410	<http://www.wikidata.org/entity/Q1408517>	Q101410-0716d64a-4f6d-119b-7739-121229788f47
Q101423348	<http://www.wikidata.org/entity/Q104720749>	Q101423348-0a88d968-4b0c-37eb-471a-e3d16e8f7a5e
Q101428652	<http://www.wikidata.org/entity/Q13218630>	Q101428652-1c1f9d8c-4d8b-df87-1d1b-3317baad2898
Q101486630	<http://www.wikidata.org/entity/Q7182647>	Q101486630-08d5d0d0-4a26-1926-43ef-668221029199
Q101547	<http://www.wikidata.org/entity/Q15647601>	Q101547-17322AA4-0639-4BF5-AA5F-C7327079D6D1
Q1018322	<http://www.wikidata.org/entity/Q13218630>	Q1018322-530533CB-A18A-4104-817A-EBEA617C1A3F
Q102036550	<http://www.wikidata.org/entity/Q3708975>	Q102036550-ca844e4c-4c07-8533-2c38-b1d2cf48f5d0
Q102158445	<http://www.wikidata.org/entity/Q1296423>	Q102158445-30D392C0-21EC-4597-A88D-24DE7BA9C43C
