?qid	?target_col	?target_col_guid
Q1000053	<http://www.wikidata.org/entity/Q27452576>	Q1000053-4892D9A2-6624-42B0-9483-39B8B6294ECB
Q100276775	<http://www.wikidata.org/entity/Q100276788>	Q100276775-f8e8cd64-4169-a72b-df53-1568bc241859
Q100308956	<http://www.wikidata.org/entity/Q579371>	Q100308956-844D6E20-A38E-44AF-A290-8A7BFB966458
Q100348099	<http://www.wikidata.org/entity/Q1159033>	Q100348099-9b926072-4aa7-9a55-dde8-39066f06e202
Q100375929	<http://www.wikidata.org/entity/Q1291472>	Q100375929-6E75B8D2-9CB2-4264-B827-B469596845FF
Q100417135	<http://www.wikidata.org/entity/Q1158973>	Q100417135-fb789cc7-4121-cdb6-faa8-f5c49427b3a3
Q100526292	<http://www.wikidata.org/entity/Q602977>	Q100526292-14b78ab7-4d71-e802-eab0-5c9fbb3fa90c
Q100605223	<http://www.wikidata.org/entity/Q12788459>	Q100605223-98e28970-4e76-639a-bb1f-16d4033ecba0
Q100706901	<http://www.wikidata.org/entity/Q16277266>	Q100706901-8E16DE87-0E34-4587-991E-330515355792
Q100761425	<http://www.wikidata.org/entity/Q385468>	Q100761425-97334db1-46e8-e7f2-e8cc-ff23c2e6ed60
Q100879343	<http://www.wikidata.org/entity/Q734578>	Q100879343-faf75582-4e8b-2835-c7cc-854fe9e4f67d
Q100963892	<http://www.wikidata.org/entity/Q19802199>	Q100963892-D9F407A0-0586-4D52-BEA5-912D38436799
Q100987749	<http://www.wikidata.org/entity/Q1158973>	Q100987749-0AD99D04-6CBC-43D4-8160-E48E2505613E
Q101008686	<http://www.wikidata.org/entity/Q13403839>	Q101008686-e30deeef-4933-22ea-433a-eeea6ff43013
Q101021225	<http://www.wikidata.org/entity/Q1508902>	Q101021225-188DD8AF-5282-4BEF-B53E-CA98975DD3BE
Q101097022	<http://www.wikidata.org/entity/Q361309>	Q101097022-8fb7699e-4bb9-5c3e-e2d4-26fa7c5f4301
Q101111778	<http://www.wikidata.org/entity/Q2532287>	Q101111778-2913ec48-455e-0383-d4a2-748d39cd0e3e
