?qid	?target_col	?target_col_guid
Q101410	<http://www.wikidata.org/entity/Q90>	Q101410-31F7EAE2-9749-4EE4-B87C-6F6DB23FB41B
Q101486630	<http://www.wikidata.org/entity/Q1345>	Q101486630-040bf929-477b-66f8-57c9-f57e7602bfe2
Q1018322	<http://www.wikidata.org/entity/Q61>	Q1018322-73DD4C0D-39E2-4813-9C2E-454003575D3E
Q102124	<http://www.wikidata.org/entity/Q30>	Q102124-596552ED-61E2-4ED7-8268-5A8FA58AFBBA
Q1026119	<http://www.wikidata.org/entity/Q61>	Q1026119-9CD5A800-5759-4752-873A-5CF6CFA799AB
Q1027026	<http://www.wikidata.org/entity/Q61>	Q1027026-BA3BF01C-2D3E-42BF-BFB8-781DDBBCC80B
Q1027431	<http://www.wikidata.org/entity/Q61>	Q1027431-B122B3D2-16C9-47E0-8A78-9FA9092788DE
Q1027684	<http://www.wikidata.org/entity/Q61>	Q1027684-38FFE72B-9A32-4D44-9FC1-F3E912DD5988
Q1029527	<http://www.wikidata.org/entity/Q61>	Q1029527-EB8BBDC1-68B4-41C2-A5A5-5346AAF7AD4E
Q1033016	<http://www.wikidata.org/entity/Q30>	Q1033016-B787D376-77E8-4397-A625-C0D797DD2BF3
Q1037241	<http://www.wikidata.org/entity/Q61>	Q1037241-EFE606A9-60B5-4859-B316-5F9CC5A9E089
Q10374168	<http://www.wikidata.org/entity/Q173813>	Q10374168-496e77df-44e5-c2ac-0ebd-7c55ee3dade9
Q1037428	<http://www.wikidata.org/entity/Q61>	Q1037428-1801EC01-8C8D-40C4-962A-11DCD8B69CEE
Q10390	<http://www.wikidata.org/entity/Q61>	Q10390-9B3E2B32-1C55-4FF9-8988-5870AE25C708
Q104049	<http://www.wikidata.org/entity/Q778>	Q104049-c63de919-ada0-4968-925a-4b6ffd7a7751
Q1043079	<http://www.wikidata.org/entity/Q18013>	Q1043079-186523BC-3E2E-404D-80BC-8ACF65CDB6EC
Q1045188	<http://www.wikidata.org/entity/Q61>	Q1045188-82A6B94F-9966-48BB-BE73-54BC6883EAE8
Q1045798	<http://www.wikidata.org/entity/Q61>	Q1045798-C8DF3A31-800B-4145-B9B6-1F0D9509C9BC
Q104640827	<http://www.wikidata.org/entity/Q16554>	Q104640827-1b799dac-42bf-012b-0112-26dcf09355a9
